Time		PV1	SV1	PV2	SV2	PV3	SV3	PV4	SV4	PV5	SV5	PV6	SV6	PV7	SV7	PV8	SV8	PV9	SV9	PV10	SV10	

00:44:56	134	170	390	390	521	520	560	625	553	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:46:56	134	170	390	390	521	520	563	625	556	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:48:56	134	170	390	390	521	520	565	625	559	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:50:56	134	170	391	390	521	520	568	625	561	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:52:56	134	170	391	390	522	520	570	625	564	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:54:56	134	170	390	390	521	520	572	625	566	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:56:56	133	170	390	390	521	520	574	625	568	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:58:56	133	170	391	390	521	520	575	625	570	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:00:56	133	170	391	390	520	520	578	625	572	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:02:56	133	170	389	390	521	520	580	625	575	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:04:56	133	170	390	390	521	520	582	625	577	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:06:56	133	170	391	390	521	520	584	625	579	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:08:56	133	170	391	390	520	520	586	625	582	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:10:56	133	170	389	390	521	520	589	625	584	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:12:56	133	170	390	390	520	520	591	625	586	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:14:56	133	170	391	390	520	520	593	625	588	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:16:56	133	170	390	390	520	520	595	625	591	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:18:56	133	170	389	390	520	520	597	625	593	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:20:56	133	170	390	390	520	520	599	625	596	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:22:56	132	170	391	390	520	520	601	625	598	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:24:56	132	170	391	390	520	520	604	625	601	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:26:56	132	170	389	390	520	520	606	625	603	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:28:56	132	170	390	390	520	520	608	625	605	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:30:56	132	170	392	390	520	520	610	625	607	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:32:56	132	170	391	390	520	520	612	625	610	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:34:56	132	170	389	390	520	520	614	625	612	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:36:56	132	170	390	390	520	520	616	625	614	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:38:56	132	170	392	390	520	520	618	625	616	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:40:56	132	170	391	390	520	520	620	625	618	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:42:56	132	170	389	390	520	520	622	625	620	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:44:56	131	170	390	390	520	520	624	625	622	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:46:56	131	170	392	390	520	520	625	625	624	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:48:56	131	170	391	390	520	520	625	625	624	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:50:56	131	170	388	390	520	520	625	625	625	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:52:56	131	170	390	390	520	520	625	625	626	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:54:56	131	170	392	390	520	520	625	625	627	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:56:56	131	170	391	390	520	520	625	625	627	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
01:58:56	131	170	388	390	520	520	625	625	628	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:00:56	131	170	389	390	520	520	625	625	629	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:02:56	131	170	392	390	520	520	625	625	629	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:04:56	131	170	391	390	520	520	625	625	631	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:06:56	131	170	388	390	520	520	625	625	632	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:08:56	130	170	389	390	520	520	625	625	632	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:10:56	130	170	392	390	520	520	625	625	633	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:12:56	130	170	391	390	520	520	625	625	634	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:14:56	130	170	388	390	520	520	625	625	634	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:16:56	130	170	389	390	520	520	625	625	635	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:18:56	130	170	393	390	520	520	625	625	635	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:20:56	130	170	391	390	520	520	625	625	636	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:22:56	130	170	387	390	520	520	625	625	636	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:24:56	130	170	389	390	520	520	625	625	636	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:26:56	130	170	393	390	520	520	625	625	637	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:28:56	129	170	392	390	520	520	625	625	637	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:30:56	129	170	388	390	520	520	625	625	637	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:32:56	129	170	388	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:34:56	129	170	392	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:36:56	129	170	393	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:38:56	129	170	389	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:40:56	129	170	387	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:42:56	129	170	390	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:44:56	129	170	393	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:46:56	129	170	391	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:48:56	129	170	387	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:50:56	129	170	388	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:52:56	128	170	392	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:54:56	128	170	392	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:56:56	128	170	389	390	520	520	625	625	638	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
02:58:56	128	170	387	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:00:56	128	170	391	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:02:56	128	170	393	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:04:56	128	170	390	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:06:56	128	170	387	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:08:56	128	170	389	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:10:56	128	170	392	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:12:56	128	170	391	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:14:56	127	170	389	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:16:56	128	170	388	390	520	520	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:18:56	127	170	391	390	520	520	625	625	640	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:20:56	127	170	392	390	520	520	625	625	640	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:22:56	127	170	390	390	520	520	625	625	640	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:24:56	127	170	388	390	Empty	Empty	625	625	640	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:26:56	127	170	390	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:28:56	127	170	392	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:30:56	127	170	391	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:32:56	127	170	388	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:34:56	127	170	389	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:36:56	127	170	392	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:38:56	127	170	392	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:40:56	127	170	389	390	Empty	Empty	625	625	643	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:42:56	126	170	388	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:44:56	126	170	391	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:46:56	126	170	392	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:48:56	126	170	391	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:50:56	126	170	390	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:52:56	126	170	375	390	Empty	Empty	625	625	643	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:54:56	126	170	362	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:56:56	126	170	349	390	Empty	Empty	625	625	643	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
03:58:56	126	170	345	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:00:56	126	170	342	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:02:56	126	170	340	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:04:56	125	170	337	390	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:06:56	125	170	335	390	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:08:56	125	170	333	390	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:10:56	125	170	331	390	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:12:56	125	170	329	390	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:14:56	125	170	327	390	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:16:56	125	170	326	390	Empty	Empty	573	625	584	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:18:56	125	170	324	390	Empty	Empty	596	625	607	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:20:56	125	170	323	390	Empty	Empty	612	625	622	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:22:56	125	170	322	390	Empty	Empty	621	625	630	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:24:56	125	170	321	390	Empty	Empty	625	625	635	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:26:56	125	170	320	390	Empty	Empty	625	625	637	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:28:56	125	170	319	390	Empty	Empty	625	625	639	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:30:56	125	170	318	390	Empty	Empty	625	625	640	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:32:56	125	170	317	390	Empty	Empty	625	625	641	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:34:56	125	170	317	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:36:56	124	170	316	390	Empty	Empty	625	625	642	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:38:56	124	170	315	390	Empty	Empty	625	625	643	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:40:56	124	170	315	600	Empty	Empty	625	625	643	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:42:56	124	170	323	600	Empty	Empty	625	625	643	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:44:56	124	170	336	600	421	520	625	625	644	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:46:56	124	170	349	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:48:56	124	170	361	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:50:56	124	170	372	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:52:56	124	170	382	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:54:56	123	170	392	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:56:56	123	170	400	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
04:58:56	123	170	409	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:00:56	123	170	417	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:02:56	123	170	424	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:04:56	123	170	432	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:06:56	123	170	438	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:08:56	123	170	445	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:10:56	123	170	451	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:12:56	123	170	458	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:14:56	122	170	464	600	Empty	Empty	625	625	644	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:16:56	122	170	469	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:18:56	122	170	474	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:20:56	122	170	480	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:22:56	122	170	485	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:24:56	122	170	490	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:26:56	122	170	495	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:28:56	122	170	499	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:30:56	122	170	504	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:32:56	122	170	508	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:34:56	122	170	512	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:36:56	121	170	516	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:38:56	121	170	520	600	Empty	Empty	625	625	645	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:40:56	121	170	524	600	Empty	Empty	625	625	644	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:42:56	121	170	528	600	Empty	Empty	625	625	644	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:44:56	121	170	532	600	395	560	613	400	630	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:46:56	121	170	535	600	412	560	603	400	617	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:48:56	121	170	538	600	440	560	596	400	609	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:50:56	121	170	542	600	467	560	591	400	603	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:52:56	120	170	545	600	490	560	585	400	597	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:54:56	121	170	549	600	511	560	581	400	592	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:56:56	120	170	553	600	525	560	577	400	588	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
05:58:56	120	170	558	600	534	560	573	400	583	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:00:56	120	170	562	600	541	560	570	400	579	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:02:56	120	170	566	600	546	560	566	400	575	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:04:56	120	170	571	600	550	560	563	400	571	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:06:56	120	170	575	600	552	560	559	400	567	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:08:56	120	170	579	600	553	560	556	400	564	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:10:56	120	170	583	600	554	560	553	400	560	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:12:56	120	170	586	600	555	560	550	400	557	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:14:56	119	170	590	600	555	560	546	400	553	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:16:56	119	170	593	600	555	560	543	400	550	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:18:56	119	170	596	600	555	560	540	400	546	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:20:56	119	170	599	600	555	560	537	400	543	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:22:56	119	170	600	600	556	560	534	400	541	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:24:56	119	170	600	600	556	560	531	400	538	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:26:56	119	170	600	600	555	560	529	400	536	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:28:56	119	170	600	600	555	560	527	400	534	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:30:56	119	170	600	600	555	560	524	400	531	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:32:56	119	170	600	600	556	560	522	400	529	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:34:56	119	170	600	600	556	560	519	400	526	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:36:56	119	170	600	600	555	560	517	400	524	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:38:56	118	170	600	600	555	560	514	400	521	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
06:40:56	118	170	600	600	Empty	Empty	512	400	518	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
